collection_slug	category	gutenberg_id	slug	title	author	language	source_url	download_url	bytes	sha256
Gutenberg_Fiction	Fiction	768	768_wuthering_heights	Wuthering Heights	Emily Bronte	en	https://www.gutenberg.org/ebooks/768	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/768_wuthering_heights.crbook	1248920	f0e12672dbe2bc24afd4616cab8dab030af992855df927f77669f6aeb4c0e835
Gutenberg_Fiction	Fiction	145	145_middlemarch	Middlemarch	George Eliot	en	https://www.gutenberg.org/ebooks/145	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/145_middlemarch.crbook	2646804	b2c2b26f349ab5170219b3fe97b53ba9a30f34400fe7bbfc8bed9de87444f799
Gutenberg_Fiction	Fiction	37106	37106_little_women	Little Women; Or, Meg, Jo, Beth, and Amy	Louisa May Alcott	en	https://www.gutenberg.org/ebooks/37106	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/37106_little_women.crbook	34195204	2b853e97813b16750d98da1f3bfe1e5503ec84fdccfc5103e9ff9fd34c182999
Gutenberg_Fiction	Fiction	21839	21839_sense_and_sensibility	Sense and Sensibility	Jane Austen	en	https://www.gutenberg.org/ebooks/21839	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/21839_sense_and_sensibility.crbook	4286568	ade008c1f8ea169e46c54ce0467c327bf95656c1c33cfc52adcd3f067d8d98c1
Gutenberg_Fiction	Fiction	2641	2641_a_room_with_a_view	A Room with a View	E. M. Forster	en	https://www.gutenberg.org/ebooks/2641	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2641_a_room_with_a_view.crbook	1016948	d1c5ce18b1c74a176a82815135fb084faabf5d9813ee2fe7582804a1fecf55a2
Gutenberg_Fiction	Fiction	1400	1400_great_expectations	Great Expectations	Charles Dickens	en	https://www.gutenberg.org/ebooks/1400	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1400_great_expectations.crbook	28998865	2c2e40d04080d952000d656d0e66feda869e952c7177a6914311a217c743eabd
Gutenberg_Fiction	Fiction	1661	1661_the_adventures_of_sherlock_holmes	The Adventures of Sherlock Holmes	Arthur Conan Doyle	en	https://www.gutenberg.org/ebooks/1661	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1661_the_adventures_of_sherlock_holmes.crbook	943724	aff30b090000fdbab119ae0e5db2389da85dff58ef8999af0580b5ec1250ae02
Gutenberg_Fiction	Fiction	2852	2852_the_hound_of_the_baskervilles	The Hound of the Baskervilles	Arthur Conan Doyle	en	https://www.gutenberg.org/ebooks/2852	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2852_the_hound_of_the_baskervilles.crbook	720122	97146b87e4805a260d94a499b70e38c7fa29cbf8a28cebb9968b3b50f8b52213
Gutenberg_Fiction	Fiction	863	863_the_mysterious_affair_at_styles	The Mysterious Affair at Styles	Agatha Christie	en	https://www.gutenberg.org/ebooks/863	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/863_the_mysterious_affair_at_styles.crbook	870018	872bfbcc88986050813ee96bbe7c0088681bdd4d5dab93a8d3f8ae55c71697b0
Gutenberg_Fiction	Fiction	583	583_the_woman_in_white	The Woman in White	Wilkie Collins	en	https://www.gutenberg.org/ebooks/583	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/583_the_woman_in_white.crbook	1791417	ceac57ce671cae6be7c8f933868630a5150aa64b2da44ba476808dad49ab3ff6
Gutenberg_Fiction	Fiction	1695	1695_the_man_who_was_thursday	The Man Who Was Thursday: A Nightmare	G. K. Chesterton	en	https://www.gutenberg.org/ebooks/1695	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1695_the_man_who_was_thursday.crbook	921420	72a74e0bf38f6e30373f61d900270dc342a43348d35342ecdd4fa4cc8fea5984
Gutenberg_Fiction	Fiction	103	103_around_the_world_in_eighty_days	Around the World in Eighty Days	Jules Verne; translated by George Makepeace Towle	en	https://www.gutenberg.org/ebooks/103	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/103_around_the_world_in_eighty_days.crbook	965503	16ef68d9da620e4b0db70cd1b08117fbe299c2bbda4789da105e6a1cc13ed5fe
Gutenberg_Fiction	Fiction	120	120_treasure_island	Treasure Island	Robert Louis Stevenson	en	https://www.gutenberg.org/ebooks/120	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/120_treasure_island.crbook	98354072	0b1be8169e4f3d810df807510fd5fc5303fad2d6a0d35218f1086db72362cda2
Gutenberg_Fiction	Fiction	55	55_the_wonderful_wizard_of_oz	The Wonderful Wizard of Oz	L. Frank Baum	en	https://www.gutenberg.org/ebooks/55	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/55_the_wonderful_wizard_of_oz.crbook	736033	0e26ec962cbc20137d960a7db16b47ba75e57d76e819160c8ae8d2e8050dd669
Gutenberg_Fiction	Fiction	271	271_black_beauty	Black Beauty	Anna Sewell	en	https://www.gutenberg.org/ebooks/271	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/271_black_beauty.crbook	880502	72e9c0d8cc79406ba3e9da18c95e1467b1aa276ab56523e6e62a7233c7d5fcb7
Gutenberg_Fiction	Fiction	1184	1184_the_count_of_monte_cristo	The Count of Monte Cristo	Alexandre Dumas and Auguste Maquet	en	https://www.gutenberg.org/ebooks/1184	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1184_the_count_of_monte_cristo.crbook	169444696	ebbe80a62863c63081f9940a10a8bac1325bd77e27243e9341b87a6e981fc902
Gutenberg_Fiction	Fiction	2701	2701_moby_dick	Moby Dick; Or, The Whale	Herman Melville	en	https://www.gutenberg.org/ebooks/2701	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2701_moby_dick.crbook	2064919	72bfb99a1046fd602afd240c6c367a6d8ac63e4a0bb1ed172d67eaf937d31f69
Gutenberg_Fiction	Fiction	2554	2554_crime_and_punishment	Crime and Punishment	Fyodor Dostoyevsky; translated by Constance Garnett	en	https://www.gutenberg.org/ebooks/2554	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2554_crime_and_punishment.crbook	1862162	d991c321a4d87e2c348e4c60a50cd927000521716ae57cadd80ccbf92edcded8
Gutenberg_Fiction	Fiction	829	829_gullivers_travels	Gulliver's Travels into Several Remote Nations of the World	Jonathan Swift	en	https://www.gutenberg.org/ebooks/829	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/829_gullivers_travels.crbook	1605767	ef0b201d4f32370c352f5b47482b2f1cdeb39f1205825d8c25c66e395ce3b500
Gutenberg_Drama_and_Poetry	Drama and Poetry	2542	2542_a_dolls_house	A Doll's House	Henrik Ibsen; translated by R. Farquharson Sharp	en	https://www.gutenberg.org/ebooks/2542	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2542_a_dolls_house.crbook	532892	16340e663344e0c687977afa267218cefa7b8dae6ac3ae48f479ce83aef1550d
Gutenberg_Drama_and_Poetry	Drama and Poetry	1727	1727_the_odyssey	The Odyssey	Homer; translated by Samuel Butler	en	https://www.gutenberg.org/ebooks/1727	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1727_the_odyssey.crbook	1077667	3c13a2bbbaf3792aeceb6374f49cdaa53462de35aaa83f2f14d8946c76c90884
Gutenberg_Drama_and_Poetry	Drama and Poetry	1513	1513_romeo_and_juliet	Romeo and Juliet	William Shakespeare	en	https://www.gutenberg.org/ebooks/1513	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1513_romeo_and_juliet.crbook	630426	722d5b1821d3a94e23dee76009f5c7c10eb9f2ab3fa58bca3f30aba08c89e02c
Gutenberg_Drama_and_Poetry	Drama and Poetry	16328	16328_beowulf	Beowulf: An Anglo-Saxon Epic Poem	Anonymous; translated by J. Lesslie Hall	en	https://www.gutenberg.org/ebooks/16328	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/16328_beowulf.crbook	759324	634ae0da1a28382b64c679a19d975864140cc73d93124feb1b5f7f254564bbf8
Gutenberg_Politics_and_Society	Politics and Society	3420	3420_a_vindication_of_the_rights_of_woman	A Vindication of the Rights of Woman	Mary Wollstonecraft	en	https://www.gutenberg.org/ebooks/3420	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/3420_a_vindication_of_the_rights_of_woman.crbook	752187	677162a4f7fbd44618a66b3e10d38c8a901ae7b5fb8051b3189233dc89baba8e
Gutenberg_Politics_and_Society	Politics and Society	1497	1497_the_republic	The Republic	Plato; translated by Benjamin Jowett	en	https://www.gutenberg.org/ebooks/1497	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1497_the_republic.crbook	1388360	5449b384194f9dc2eb3fcfd58fc7834fa3a4f314e7f1d714457d02e2031b1bcb
Gutenberg_Politics_and_Society	Politics and Society	1232	1232_the_prince	The Prince	Niccolo Machiavelli; translated by W. K. Marriott	en	https://www.gutenberg.org/ebooks/1232	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1232_the_prince.crbook	780123	1d5a2d6175eb264e1f2f5cf723dc57f101bb5026f575cbde1ea0d1e8edeb2e3b
Gutenberg_Politics_and_Society	Politics and Society	3207	3207_leviathan	Leviathan	Thomas Hobbes	en	https://www.gutenberg.org/ebooks/3207	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/3207_leviathan.crbook	1999002	193dec5cae4568ee88d9d7cba53a64b5b1ec330c3f4631adf3082c856dc97e49
Gutenberg_Politics_and_Society	Politics and Society	34901	34901_on_liberty	On Liberty	John Stuart Mill	en	https://www.gutenberg.org/ebooks/34901	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/34901_on_liberty.crbook	450658	d130e17c90376cc743780fb388e7599e3f009b9a9fef66683ae631905eac2b5d
Gutenberg_Politics_and_Society	Politics and Society	3300	3300_the_wealth_of_nations	An Inquiry into the Nature and Causes of the Wealth of Nations	Adam Smith	en	https://www.gutenberg.org/ebooks/3300	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/3300_the_wealth_of_nations.crbook	2421318	7e8867c5d506a0bf88afc14ec80bc919270a496ef6d2fc644ca19d54aeb70134
Gutenberg_Politics_and_Society	Politics and Society	61	61_the_communist_manifesto	The Communist Manifesto	Karl Marx and Friedrich Engels	en	https://www.gutenberg.org/ebooks/61	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/61_the_communist_manifesto.crbook	225058	7b53cf1c9ba91732faa0fdb567502fe3148a396543f09c18cae45be0253ecd8e
Gutenberg_Politics_and_Society	Politics and Society	18	18_the_federalist_papers	The Federalist Papers	Alexander Hamilton, James Madison, and John Jay	en	https://www.gutenberg.org/ebooks/18	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/18_the_federalist_papers.crbook	1664879	f1b879b5d769b187afe7476f02d1848016bc1e73e5f0100345624e4a11b50750
Gutenberg_Politics_and_Society	Politics and Society	147	147_common_sense	Common Sense	Thomas Paine	en	https://www.gutenberg.org/ebooks/147	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/147_common_sense.crbook	650097	1fc6a9eb157ad7fe0dfda60bc9c579038fbf33e212d31410a78a7d6c0e200426
Gutenberg_Politics_and_Society	Politics and Society	132	132_the_art_of_war	The Art of War	Sunzi; translated by Lionel Giles	en	https://www.gutenberg.org/ebooks/132	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/132_the_art_of_war.crbook	509953	768d4f31d650acd6498b72fc8529150df870d4fdcd3efb613f38dad04523c712
Gutenberg_Politics_and_Society	Politics and Society	205	205_walden_and_civil_disobedience	Walden, and On the Duty of Civil Disobedience	Henry David Thoreau	en	https://www.gutenberg.org/ebooks/205	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/205_walden_and_civil_disobedience.crbook	1562051	948c8cd5ebf6350484bcf045de1e7187efd11258fa16393a4bfe740cc9e722a7
Gutenberg_Philosophy_and_Psychology	Philosophy and Psychology	2680	2680_meditations	Meditations	Marcus Aurelius	en	https://www.gutenberg.org/ebooks/2680	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2680_meditations.crbook	1022631	879f41a2b1c0d0fe2757e1fc990bd35d0f6151aeb59736887f1be0dffa04bb06
Gutenberg_Philosophy_and_Psychology	Philosophy and Psychology	5827	5827_the_problems_of_philosophy	The Problems of Philosophy	Bertrand Russell	en	https://www.gutenberg.org/ebooks/5827	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/5827_the_problems_of_philosophy.crbook	359061	3aabf912bdb519e20f9325106a05ae132ad1439a7a866aa43bfef7b5d5ca311f
Gutenberg_Philosophy_and_Psychology	Philosophy and Psychology	621	621_the_varieties_of_religious_experience	The Varieties of Religious Experience	William James	en	https://www.gutenberg.org/ebooks/621	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/621_the_varieties_of_religious_experience.crbook	1514427	59b473d48ab29828ea152ea775526e19cf01057c6e7cc1aaf347a1cffc847835
Gutenberg_Philosophy_and_Psychology	Philosophy and Psychology	66048	66048_the_interpretation_of_dreams	The Interpretation of Dreams	Sigmund Freud; translated by A. A. Brill	en	https://www.gutenberg.org/ebooks/66048	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/66048_the_interpretation_of_dreams.crbook	2106797	09f3fa8e498ad65ec0fb809e66822bb35a6687374a0ebf93dba84e88d35a7f10
Gutenberg_Science_and_Nature	Science, Nature, and Mathematics	1228	1228_on_the_origin_of_species_1859	On the Origin of Species	Charles Darwin	en	https://www.gutenberg.org/ebooks/1228	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/1228_on_the_origin_of_species_1859.crbook	1110305	71bc87c8576a67cfd57c92c7bddfb7e5b6e0d06da884b0456ab043d1ecf5608e
Gutenberg_Science_and_Nature	Science, Nature, and Mathematics	944	944_the_voyage_of_the_beagle	The Voyage of the Beagle	Charles Darwin	en	https://www.gutenberg.org/ebooks/944	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/944_the_voyage_of_the_beagle.crbook	5513406	c7f2ffb080e01252b423f6b581f0ddb1be604fd8ce772c2504c0ac2e890e8a04
Gutenberg_Science_and_Nature	Science, Nature, and Mathematics	2300	2300_the_descent_of_man	The Descent of Man, and Selection in Relation to Sex	Charles Darwin	en	https://www.gutenberg.org/ebooks/2300	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2300_the_descent_of_man.crbook	2109080	c11d0c94c83bf41e3704c711b1da94a7cb65444af44a66d3e51159b0ccc6a92f
Gutenberg_Science_and_Nature	Science, Nature, and Mathematics	5001	5001_relativity	Relativity: The Special and General Theory	Albert Einstein; translated by Robert W. Lawson	en	https://www.gutenberg.org/ebooks/5001	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/5001_relativity.crbook	945899	3adf17699717298dba3471abddaf9e1be8d126d907a24218f8d7fcbdd4527aa3
Gutenberg_Science_and_Nature	Science, Nature, and Mathematics	33283	33283_calculus_made_easy	Calculus Made Easy	Silvanus P. Thompson	en	https://www.gutenberg.org/ebooks/33283	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/33283_calculus_made_easy.crbook	7855545	9a3fded214defb30676fb6c7ef246c89d19093cb54685045d7e7339c217fef91
Gutenberg_History_and_Memoir	History and Memoir	23	23_narrative_of_the_life_of_frederick_douglass	Narrative of the Life of Frederick Douglass, an American Slave	Frederick Douglass	en	https://www.gutenberg.org/ebooks/23	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/23_narrative_of_the_life_of_frederick_douglass.crbook	786653	16119ebfa1846c3b29be3aae26ab480c139b8e734cd31d0c8cd5d5bfafdf0322
Gutenberg_History_and_Memoir	History and Memoir	11030	11030_incidents_in_the_life_of_a_slave_girl	Incidents in the Life of a Slave Girl, Written by Herself	Harriet A. Jacobs	en	https://www.gutenberg.org/ebooks/11030	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/11030_incidents_in_the_life_of_a_slave_girl.crbook	1031956	cb60f8b87f2f8982bc6fc85770e084d249c822237f24f6ee6ec4eb2e82a5e846
Gutenberg_History_and_Memoir	History and Memoir	408	408_the_souls_of_black_folk	The Souls of Black Folk	W. E. B. Du Bois	en	https://www.gutenberg.org/ebooks/408	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/408_the_souls_of_black_folk.crbook	3995714	88f4a3bca04161ec1926d32cbeebb797f92184c3a96eed914cd7e8050a439a28
Gutenberg_History_and_Memoir	History and Memoir	7142	7142_the_history_of_the_peloponnesian_war	The History of the Peloponnesian War	Thucydides; translated by Richard Crawley	en	https://www.gutenberg.org/ebooks/7142	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/7142_the_history_of_the_peloponnesian_war.crbook	1396766	1ae4c6e07e61d2dbadf21d830cc7dfc3f624957b789d280f71586427100ab3c4
Gutenberg_History_and_Memoir	History and Memoir	148	148_the_autobiography_of_benjamin_franklin	The Autobiography of Benjamin Franklin	Benjamin Franklin	en	https://www.gutenberg.org/ebooks/148	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/148_the_autobiography_of_benjamin_franklin.crbook	833517	c629b6aae7a231367cb0a972fa612c7435aad0be45e998ab2d24dbf07984ef29
Gutenberg_History_and_Memoir	History and Memoir	2376	2376_up_from_slavery	Up from Slavery: An Autobiography	Booker T. Washington	en	https://www.gutenberg.org/ebooks/2376	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/2376_up_from_slavery.crbook	796254	fdc04518239ae6b0eb6a9520b5f81c9e1e26e5d4c9cbc44f8d7edd10ca99c5fa
Gutenberg_History_and_Memoir	History and Memoir	15399	15399_the_interesting_narrative_of_olaudah_equiano	The Interesting Narrative of the Life of Olaudah Equiano	Olaudah Equiano	en	https://www.gutenberg.org/ebooks/15399	https://github.com/rahuldave/crbooks/releases/download/crbooks-2026-09-16/15399_the_interesting_narrative_of_olaudah_equiano.crbook	802888	516bad18238a23160cb167e9b0bcb52dc885b21ab4cf5038bc76bf51b35e895a
